 # x0 xt v phi E ni ne rho nhot ncold nss difnor dWhot SWhot charge
     -0.0082	    274.3894	 7.3106	 6.920025	 0.036712	  0.00169633	  0.00098781	  0.00070853	  0.00098781	  0.00000000	  0.00152191
     -0.0081	    274.4183	 7.3117	 6.921084	 0.036732	  0.00169578	  0.00098676	  0.00070902	  0.00098676	  0.00000000	  0.00152103
     -0.0081	    274.4470	 7.3129	 6.922140	 0.036753	  0.00169523	  0.00098572	  0.00070951	  0.00098572	  0.00000000	  0.00152016
     -0.0080	    274.4756	 7.3140	 6.923193	 0.036773	  0.00169468	  0.00098468	  0.00071000	  0.00098468	  0.00000000	  0.00151929
     -0.0080	    274.5042	 7.3151	 6.924242	 0.036793	  0.00169414	  0.00098365	  0.00071049	  0.00098365	  0.00000000	  0.00151842
     -0.0079	    274.5326	 7.3162	 6.925288	 0.036813	  0.00169360	  0.00098262	  0.00071098	  0.00098262	  0.00000000	  0.00151756
     -0.0079	    274.5609	 7.3173	 6.926331	 0.036833	  0.00169306	  0.00098160	  0.00071146	  0.00098160	  0.00000000	  0.00151670
     -0.0078	    274.5891	 7.3183	 6.927370	 0.036854	  0.00169252	  0.00098058	  0.00071195	  0.00098058	  0.00000000	  0.00151585
     -0.0078	    274.6172	 7.3194	 6.928406	 0.036874	  0.00169199	  0.00097956	  0.00071243	  0.00097956	  0.00000000	  0.00151499
     -0.0077	    274.6452	 7.3205	 6.929439	 0.036894	  0.00169146	  0.00097855	  0.00071291	  0.00097855	  0.00000000	  0.00151415
     -0.0077	    274.6731	 7.3216	 6.930469	 0.036913	  0.00169093	  0.00097754	  0.00071338	  0.00097754	  0.00000000	  0.00151330
     -0.0076	    274.7009	 7.3227	 6.931495	 0.036933	  0.00169040	  0.00097654	  0.00071386	  0.00097654	  0.00000000	  0.00151246
     -0.0076	    274.7286	 7.3237	 6.932518	 0.036953	  0.00168987	  0.00097554	  0.00071433	  0.00097554	  0.00000000	  0.00151162
     -0.0075	    274.7562	 7.3248	 6.933538	 0.036973	  0.00168935	  0.00097455	  0.00071481	  0.00097455	  0.00000000	  0.00151079
     -0.0075	    274.7837	 7.3259	 6.934555	 0.036992	  0.00168883	  0.00097356	  0.00071527	  0.00097356	  0.00000000	  0.00150996
     -0.0074	    274.8111	 7.3269	 6.935568	 0.037012	  0.00168831	  0.00097257	  0.00071574	  0.00097257	  0.00000000	  0.00150913
     -0.0074	    274.8384	 7.3280	 6.936578	 0.037032	  0.00168780	  0.00097159	  0.00071621	  0.00097159	  0.00000000	  0.00150831
     -0.0073	    274.8656	 7.3290	 6.937585	 0.037051	  0.00168728	  0.00097061	  0.00071667	  0.00097061	  0.00000000	  0.00150749
     -0.0073	    274.8926	 7.3301	 6.938589	 0.037070	  0.00168677	  0.00096964	  0.00071714	  0.00096964	  0.00000000	  0.00150667
     -0.0073	    274.9196	 7.3311	 6.939590	 0.037090	  0.00168626	  0.00096867	  0.00071760	  0.00096867	  0.00000000	  0.00150586
     -0.0072	    274.9465	 7.3322	 6.940587	 0.037109	  0.00168576	  0.00096770	  0.00071805	  0.00096770	  0.00000000	  0.00150505
     -0.0072	    274.9733	 7.3332	 6.941582	 0.037128	  0.00168525	  0.00096674	  0.00071851	  0.00096674	  0.00000000	  0.00150424
     -0.0071	    275.0000	 7.3342	 6.942573	 0.037148	  0.00168475	  0.00096578	  0.00071897	  0.00096578	  0.00000000	  0.00150344
     -0.0071	    275.0266	 7.3353	 6.943561	 0.037167	  0.00168425	  0.00096483	  0.00071942	  0.00096483	  0.00000000	  0.00150264
     -0.0070	    275.0531	 7.3363	 6.944546	 0.037186	  0.00168375	  0.00096388	  0.00071987	  0.00096388	  0.00000000	  0.00150184
     -0.0070	    275.0795	 7.3373	 6.945527	 0.037205	  0.00168325	  0.00096293	  0.00072032	  0.00096293	  0.00000000	  0.00150105
     -0.0069	    275.1057	 7.3383	 6.946506	 0.037224	  0.00168276	  0.00096199	  0.00072077	  0.00096199	  0.00000000	  0.00150026
     -0.0069	    275.1319	 7.3394	 6.947481	 0.037243	  0.00168227	  0.00096105	  0.00072122	  0.00096105	  0.00000000	  0.00149948
     -0.0069	    275.1580	 7.3404	 6.948453	 0.037261	  0.00168178	  0.00096012	  0.00072166	  0.00096012	  0.00000000	  0.00149869
     -0.0068	    275.1840	 7.3414	 6.949423	 0.037280	  0.00168129	  0.00095919	  0.00072210	  0.00095919	  0.00000000	  0.00149792
     -0.0068	    275.2100	 7.3424	 6.950389	 0.037299	  0.00168081	  0.00095826	  0.00072254	  0.00095826	  0.00000000	  0.00149714
     -0.0067	    275.2358	 7.3434	 6.951351	 0.037318	  0.00168032	  0.00095734	  0.00072298	  0.00095734	  0.00000000	  0.00149637
     -0.0067	    275.2615	 7.3444	 6.952311	 0.037336	  0.00167984	  0.00095642	  0.00072342	  0.00095642	  0.00000000	  0.00149560
     -0.0066	    275.2871	 7.3454	 6.953268	 0.037355	  0.00167936	  0.00095551	  0.00072386	  0.00095551	  0.00000000	  0.00149483
     -0.0066	    275.3126	 7.3464	 6.954222	 0.037373	  0.00167889	  0.00095460	  0.00072429	  0.00095460	  0.00000000	  0.00149407
     -0.0066	    275.3381	 7.3474	 6.955172	 0.037392	  0.00167841	  0.00095369	  0.00072472	  0.00095369	  0.00000000	  0.00149331
     -0.0065	    275.3634	 7.3483	 6.956120	 0.037410	  0.00167794	  0.00095279	  0.00072515	  0.00095279	  0.00000000	  0.00149255
     -0.0065	    275.3886	 7.3493	 6.957064	 0.037428	  0.00167747	  0.00095189	  0.00072558	  0.00095189	  0.00000000	  0.00149180
     -0.0064	    275.4138	 7.3503	 6.958006	 0.037446	  0.00167700	  0.00095099	  0.00072601	  0.00095099	  0.00000000	  0.00149105
     -0.0064	    275.4388	 7.3513	 6.958944	 0.037465	  0.00167653	  0.00095010	  0.00072643	  0.00095010	  0.00000000	  0.00149030
     -0.0063	    275.4638	 7.3522	 6.959879	 0.037483	  0.00167607	  0.00094921	  0.00072686	  0.00094921	  0.00000000	  0.00148956
     -0.0063	    275.4886	 7.3532	 6.960812	 0.037501	  0.00167561	  0.00094833	  0.00072728	  0.00094833	  0.00000000	  0.00148882
     -0.0063	    275.5134	 7.3542	 6.961741	 0.037519	  0.00167515	  0.00094745	  0.00072770	  0.00094745	  0.00000000	  0.00148808
     -0.0062	    275.5381	 7.3551	 6.962667	 0.037537	  0.00167469	  0.00094657	  0.00072812	  0.00094657	  0.00000000	  0.00148735
     -0.0062	    275.5627	 7.3561	 6.963590	 0.037555	  0.00167423	  0.00094570	  0.00072853	  0.00094570	  0.00000000	  0.00148661
     -0.0061	    275.5872	 7.3570	 6.964511	 0.037573	  0.00167378	  0.00094483	  0.00072895	  0.00094483	  0.00000000	  0.00148589
     -0.0061	    275.6116	 7.3580	 6.965428	 0.037590	  0.00167332	  0.00094396	  0.00072936	  0.00094396	  0.00000000	  0.00148516
     -0.0061	    275.6359	 7.3589	 6.966342	 0.037608	  0.00167287	  0.00094310	  0.00072978	  0.00094310	  0.00000000	  0.00148444
     -0.0060	    275.6601	 7.3599	 6.967253	 0.037626	  0.00167242	  0.00094224	  0.00073019	  0.00094224	  0.00000000	  0.00148372
     -0.0060	    275.6843	 7.3608	 6.968161	 0.037643	  0.00167198	  0.00094138	  0.00073059	  0.00094138	  0.00000000	  0.00148300
     -0.0059	    275.7083	 7.3617	 6.969067	 0.037661	  0.00167153	  0.00094053	  0.00073100	  0.00094053	  0.00000000	  0.00148229
     -0.0059	    275.7323	 7.3627	 6.969969	 0.037679	  0.00167109	  0.00093968	  0.00073141	  0.00093968	  0.00000000	  0.00148158
     -0.0059	    275.7561	 7.3636	 6.970868	 0.037696	  0.00167065	  0.00093884	  0.00073181	  0.00093884	  0.00000000	  0.00148087
     -0.0058	    275.7799	 7.3645	 6.971765	 0.037713	  0.00167021	  0.00093800	  0.00073221	  0.00093800	  0.00000000	  0.00148017
     -0.0058	    275.8036	 7.3655	 6.972658	 0.037731	  0.00166977	  0.00093716	  0.00073261	  0.00093716	  0.00000000	  0.00147947
     -0.0057	    275.8272	 7.3664	 6.973549	 0.037748	  0.00166934	  0.00093632	  0.00073301	  0.00093632	  0.00000000	  0.00147877
     -0.0057	    275.8507	 7.3673	 6.974437	 0.037765	  0.00166890	  0.00093549	  0.00073341	  0.00093549	  0.00000000	  0.00147808
     -0.0057	    275.8741	 7.3682	 6.975321	 0.037783	  0.00166847	  0.00093467	  0.00073381	  0.00093467	  0.00000000	  0.00147738
     -0.0056	    275.8975	 7.3691	 6.976203	 0.037800	  0.00166804	  0.00093384	  0.00073420	  0.00093384	  0.00000000	  0.00147669
     -0.0056	    275.9207	 7.3700	 6.977082	 0.037817	  0.00166762	  0.00093302	  0.00073459	  0.00093302	  0.00000000	  0.00147601
     -0.0055	    275.9439	 7.3709	 6.977958	 0.037834	  0.00166719	  0.00093220	  0.00073498	  0.00093220	  0.00000000	  0.00147532
     -0.0055	    275.9669	 7.3718	 6.978831	 0.037851	  0.00166677	  0.00093139	  0.00073537	  0.00093139	  0.00000000	  0.00147464
     -0.0055	    275.9899	 7.3727	 6.979701	 0.037868	  0.00166634	  0.00093058	  0.00073576	  0.00093058	  0.00000000	  0.00147397
     -0.0054	    276.0128	 7.3736	 6.980569	 0.037884	  0.00166592	  0.00092977	  0.00073615	  0.00092977	  0.00000000	  0.00147329
     -0.0054	    276.0356	 7.3745	 6.981433	 0.037901	  0.00166550	  0.00092897	  0.00073653	  0.00092897	  0.00000000	  0.00147262
     -0.0053	    276.0584	 7.3754	 6.982295	 0.037918	  0.00166509	  0.00092817	  0.00073692	  0.00092817	  0.00000000	  0.00147195
     -0.0053	    276.0810	 7.3763	 6.983154	 0.037935	  0.00166467	  0.00092737	  0.00073730	  0.00092737	  0.00000000	  0.00147128
     -0.0053	    276.1036	 7.3771	 6.984010	 0.037951	  0.00166426	  0.00092658	  0.00073768	  0.00092658	  0.00000000	  0.00147062
     -0.0052	    276.1260	 7.3780	 6.984863	 0.037968	  0.00166385	  0.00092579	  0.00073806	  0.00092579	  0.00000000	  0.00146996
     -0.0052	    276.1484	 7.3789	 6.985713	 0.037984	  0.00166344	  0.00092500	  0.00073843	  0.00092500	  0.00000000	  0.00146930
     -0.0052	    276.1707	 7.3798	 6.986560	 0.038001	  0.00166303	  0.00092422	  0.00073881	  0.00092422	  0.00000000	  0.00146865
     -0.0051	    276.1930	 7.3806	 6.987405	 0.038017	  0.00166262	  0.00092344	  0.00073918	  0.00092344	  0.00000000	  0.00146799
     -0.0051	    276.2151	 7.3815	 6.988247	 0.038034	  0.00166222	  0.00092266	  0.00073956	  0.00092266	  0.00000000	  0.00146734
     -0.0050	    276.2371	 7.3823	 6.989086	 0.038050	  0.00166182	  0.00092189	  0.00073993	  0.00092189	  0.00000000	  0.00146670
     -0.0050	    276.2591	 7.3832	 6.989922	 0.038066	  0.00166142	  0.00092112	  0.00074030	  0.00092112	  0.00000000	  0.00146605
     -0.0050	    276.2810	 7.3841	 6.990755	 0.038082	  0.00166102	  0.00092035	  0.00074067	  0.00092035	  0.00000000	  0.00146541
     -0.0049	    276.3028	 7.3849	 6.991586	 0.038099	  0.00166062	  0.00091959	  0.00074103	  0.00091959	  0.00000000	  0.00146477
     -0.0049	    276.3245	 7.3858	 6.992414	 0.038115	  0.00166022	  0.00091883	  0.00074140	  0.00091883	  0.00000000	  0.00146413
     -0.0049	    276.3462	 7.3866	 6.993239	 0.038131	  0.00165983	  0.00091807	  0.00074176	  0.00091807	  0.00000000	  0.00146350
     -0.0048	    276.3677	 7.3874	 6.994061	 0.038147	  0.00165944	  0.00091731	  0.00074213	  0.00091731	  0.00000000	  0.00146287
     -0.0048	    276.3892	 7.3883	 6.994881	 0.038163	  0.00165905	  0.00091656	  0.00074249	  0.00091656	  0.00000000	  0.00146224
     -0.0048	    276.4106	 7.3891	 6.995698	 0.038179	  0.00165866	  0.00091581	  0.00074285	  0.00091581	  0.00000000	  0.00146162
     -0.0047	    276.4319	 7.3900	 6.996512	 0.038194	  0.00165827	  0.00091507	  0.00074320	  0.00091507	  0.00000000	  0.00146099
     -0.0047	    276.4532	 7.3908	 6.997323	 0.038210	  0.00165789	  0.00091433	  0.00074356	  0.00091433	  0.00000000	  0.00146037
     -0.0047	    276.4743	 7.3916	 6.998132	 0.038226	  0.00165750	  0.00091359	  0.00074392	  0.00091359	  0.00000000	  0.00145975
     -0.0046	    276.4954	 7.3924	 6.998938	 0.038242	  0.00165712	  0.00091285	  0.00074427	  0.00091285	  0.00000000	  0.00145914
     -0.0046	    276.5164	 7.3933	 6.999741	 0.038257	  0.00165674	  0.00091212	  0.00074462	  0.00091212	  0.00000000	  0.00145853
     -0.0046	    276.5373	 7.3941	 7.000542	 0.038273	  0.00165636	  0.00091139	  0.00074497	  0.00091139	  0.00000000	  0.00145792
     -0.0045	    276.5582	 7.3949	 7.001339	 0.038288	  0.00165598	  0.00091066	  0.00074532	  0.00091066	  0.00000000	  0.00145731
     -0.0045	    276.5789	 7.3957	 7.002134	 0.038304	  0.00165561	  0.00090994	  0.00074567	  0.00090994	  0.00000000	  0.00145670
     -0.0044	    276.5996	 7.3965	 7.002927	 0.038319	  0.00165523	  0.00090922	  0.00074602	  0.00090922	  0.00000000	  0.00145610
     -0.0044	    276.6202	 7.3973	 7.003717	 0.038335	  0.00165486	  0.00090850	  0.00074636	  0.00090850	  0.00000000	  0.00145550
     -0.0044	    276.6408	 7.3981	 7.004504	 0.038350	  0.00165449	  0.00090778	  0.00074671	  0.00090778	  0.00000000	  0.00145490
     -0.0043	    276.6612	 7.3989	 7.005288	 0.038365	  0.00165412	  0.00090707	  0.00074705	  0.00090707	  0.00000000	  0.00145431
     -0.0043	    276.6816	 7.3997	 7.006070	 0.038381	  0.00165375	  0.00090636	  0.00074739	  0.00090636	  0.00000000	  0.00145372
     -0.0043	    276.7019	 7.4005	 7.006849	 0.038396	  0.00165339	  0.00090566	  0.00074773	  0.00090566	  0.00000000	  0.00145313
     -0.0042	    276.7221	 7.4013	 7.007626	 0.038411	  0.00165302	  0.00090495	  0.00074807	  0.00090495	  0.00000000	  0.00145254
     -0.0042	    276.7422	 7.4021	 7.008400	 0.038426	  0.00165266	  0.00090425	  0.00074840	  0.00090425	  0.00000000	  0.00145195
     -0.0042	    276.7623	 7.4029	 7.009171	 0.038441	  0.00165230	  0.00090356	  0.00074874	  0.00090356	  0.00000000	  0.00145137
     -0.0041	    276.7823	 7.4037	 7.009939	 0.038456	  0.00165194	  0.00090286	  0.00074907	  0.00090286	  0.00000000	  0.00145079
     -0.0041	    276.8022	 7.4044	 7.010705	 0.038471	  0.00165158	  0.00090217	  0.00074941	  0.00090217	  0.00000000	  0.00145021
     -0.0041	    276.8221	 7.4052	 7.011469	 0.038486	  0.00165122	  0.00090148	  0.00074974	  0.00090148	  0.00000000	  0.00144964
     -0.0040	    276.8418	 7.4060	 7.012230	 0.038500	  0.00165087	  0.00090080	  0.00075007	  0.00090080	  0.00000000	  0.00144907
     -0.0040	    276.8615	 7.4068	 7.012988	 0.038515	  0.00165051	  0.00090012	  0.00075040	  0.00090012	  0.00000000	  0.00144849
     -0.0040	    276.8811	 7.4075	 7.013744	 0.038530	  0.00165016	  0.00089944	  0.00075073	  0.00089944	  0.00000000	  0.00144793
     -0.0040	    276.9007	 7.4083	 7.014497	 0.038545	  0.00164981	  0.00089876	  0.00075105	  0.00089876	  0.00000000	  0.00144736
     -0.0039	    276.9201	 7.4090	 7.015247	 0.038559	  0.00164946	  0.00089808	  0.00075138	  0.00089808	  0.00000000	  0.00144680
     -0.0039	    276.9395	 7.4098	 7.015995	 0.038574	  0.00164911	  0.00089741	  0.00075170	  0.00089741	  0.00000000	  0.00144624
     -0.0039	    276.9589	 7.4106	 7.016740	 0.038588	  0.00164877	  0.00089674	  0.00075202	  0.00089674	  0.00000000	  0.00144568
     -0.0038	    276.9781	 7.4113	 7.017483	 0.038603	  0.00164842	  0.00089608	  0.00075235	  0.00089608	  0.00000000	  0.00144512
     -0.0038	    276.9973	 7.4121	 7.018224	 0.038617	  0.00164808	  0.00089541	  0.00075266	  0.00089541	  0.00000000	  0.00144457
     -0.0038	    277.0164	 7.4128	 7.018961	 0.038632	  0.00164774	  0.00089475	  0.00075298	  0.00089475	  0.00000000	  0.00144402
     -0.0037	    277.0354	 7.4136	 7.019697	 0.038646	  0.00164740	  0.00089410	  0.00075330	  0.00089410	  0.00000000	  0.00144347
     -0.0037	    277.0544	 7.4143	 7.020429	 0.038660	  0.00164706	  0.00089344	  0.00075362	  0.00089344	  0.00000000	  0.00144292
     -0.0037	    277.0732	 7.4150	 7.021160	 0.038675	  0.00164672	  0.00089279	  0.00075393	  0.00089279	  0.00000000	  0.00144237
     -0.0036	    277.0921	 7.4158	 7.021887	 0.038689	  0.00164638	  0.00089214	  0.00075424	  0.00089214	  0.00000000	  0.00144183
     -0.0036	    277.1108	 7.4165	 7.022613	 0.038703	  0.00164605	  0.00089149	  0.00075456	  0.00089149	  0.00000000	  0.00144129
     -0.0036	    277.1295	 7.4173	 7.023335	 0.038717	  0.00164572	  0.00089085	  0.00075487	  0.00089085	  0.00000000	  0.00144075
     -0.0035	    277.1481	 7.4180	 7.024055	 0.038731	  0.00164539	  0.00089021	  0.00075518	  0.00089021	  0.00000000	  0.00144022
     -0.0035	    277.1666	 7.4187	 7.024773	 0.038745	  0.00164505	  0.00088957	  0.00075549	  0.00088957	  0.00000000	  0.00143968
     -0.0035	    277.1851	 7.4194	 7.025489	 0.038759	  0.00164473	  0.00088893	  0.00075579	  0.00088893	  0.00000000	  0.00143915
     -0.0035	    277.2034	 7.4202	 7.026201	 0.038773	  0.00164440	  0.00088830	  0.00075610	  0.00088830	  0.00000000	  0.00143862
     -0.0034	    277.2218	 7.4209	 7.026912	 0.038787	  0.00164407	  0.00088767	  0.00075640	  0.00088767	  0.00000000	  0.00143810
     -0.0034	    277.2400	 7.4216	 7.027620	 0.038800	  0.00164375	  0.00088704	  0.00075671	  0.00088704	  0.00000000	  0.00143757
     -0.0034	    277.2582	 7.4223	 7.028325	 0.038814	  0.00164342	  0.00088642	  0.00075701	  0.00088642	  0.00000000	  0.00143705
     -0.0033	    277.2763	 7.4230	 7.029028	 0.038828	  0.00164310	  0.00088579	  0.00075731	  0.00088579	  0.00000000	  0.00143653
     -0.0033	    277.2943	 7.4237	 7.029729	 0.038842	  0.00164278	  0.00088517	  0.00075761	  0.00088517	  0.00000000	  0.00143601
     -0.0033	    277.3123	 7.4244	 7.030427	 0.038855	  0.00164246	  0.00088455	  0.00075791	  0.00088455	  0.00000000	  0.00143549
     -0.0032	    277.3302	 7.4251	 7.031123	 0.038869	  0.00164214	  0.00088394	  0.00075821	  0.00088394	  0.00000000	  0.00143498
     -0.0032	    277.3480	 7.4258	 7.031816	 0.038882	  0.00164183	  0.00088333	  0.00075850	  0.00088333	  0.00000000	  0.00143447
     -0.0032	    277.3658	 7.4265	 7.032507	 0.038896	  0.00164151	  0.00088272	  0.00075880	  0.00088272	  0.00000000	  0.00143396
     -0.0032	    277.3835	 7.4272	 7.033196	 0.038909	  0.00164120	  0.00088211	  0.00075909	  0.00088211	  0.00000000	  0.00143345
     -0.0031	    277.4011	 7.4279	 7.033882	 0.038923	  0.00164089	  0.00088150	  0.00075938	  0.00088150	  0.00000000	  0.00143295
     -0.0031	    277.4187	 7.4286	 7.034566	 0.038936	  0.00164058	  0.00088090	  0.00075967	  0.00088090	  0.00000000	  0.00143244
     -0.0031	    277.4362	 7.4293	 7.035247	 0.038949	  0.00164027	  0.00088030	  0.00075996	  0.00088030	  0.00000000	  0.00143194
     -0.0030	    277.4536	 7.4300	 7.035926	 0.038963	  0.00163996	  0.00087970	  0.00076025	  0.00087970	  0.00000000	  0.00143144
     -0.0030	    277.4710	 7.4307	 7.036603	 0.038976	  0.00163965	  0.00087911	  0.00076054	  0.00087911	  0.00000000	  0.00143094
     -0.0030	    277.4883	 7.4313	 7.037277	 0.038989	  0.00163934	  0.00087852	  0.00076083	  0.00087852	  0.00000000	  0.00143045
     -0.0030	    277.5055	 7.4320	 7.037949	 0.039002	  0.00163904	  0.00087793	  0.00076111	  0.00087793	  0.00000000	  0.00142996
     -0.0029	    277.5227	 7.4327	 7.038619	 0.039015	  0.00163874	  0.00087734	  0.00076140	  0.00087734	  0.00000000	  0.00142947
     -0.0029	    277.5398	 7.4334	 7.039286	 0.039028	  0.00163843	  0.00087675	  0.00076168	  0.00087675	  0.00000000	  0.00142898
     -0.0029	    277.5568	 7.4340	 7.039951	 0.039041	  0.00163813	  0.00087617	  0.00076196	  0.00087617	  0.00000000	  0.00142849
     -0.0028	    277.5738	 7.4347	 7.040614	 0.039054	  0.00163783	  0.00087559	  0.00076224	  0.00087559	  0.00000000	  0.00142801
     -0.0028	    277.5907	 7.4354	 7.041274	 0.039067	  0.00163754	  0.00087501	  0.00076252	  0.00087501	  0.00000000	  0.00142752
     -0.0028	    277.6076	 7.4360	 7.041933	 0.039080	  0.00163724	  0.00087444	  0.00076280	  0.00087444	  0.00000000	  0.00142704
     -0.0028	    277.6243	 7.4367	 7.042588	 0.039093	  0.00163694	  0.00087386	  0.00076308	  0.00087386	  0.00000000	  0.00142656
     -0.0027	    277.6411	 7.4373	 7.043242	 0.039105	  0.00163665	  0.00087329	  0.00076336	  0.00087329	  0.00000000	  0.00142609
     -0.0027	    277.6577	 7.4380	 7.043893	 0.039118	  0.00163635	  0.00087272	  0.00076363	  0.00087272	  0.00000000	  0.00142561
     -0.0027	    277.6743	 7.4386	 7.044542	 0.039131	  0.00163606	  0.00087216	  0.00076391	  0.00087216	  0.00000000	  0.00142514
     -0.0027	    277.6908	 7.4393	 7.045189	 0.039143	  0.00163577	  0.00087159	  0.00076418	  0.00087159	  0.00000000	  0.00142467
     -0.0026	    277.7073	 7.4399	 7.045833	 0.039156	  0.00163548	  0.00087103	  0.00076445	  0.00087103	  0.00000000	  0.00142420
     -0.0026	    277.7237	 7.4406	 7.046475	 0.039168	  0.00163519	  0.00087047	  0.00076472	  0.00087047	  0.00000000	  0.00142373
     -0.0026	    277.7400	 7.4412	 7.047115	 0.039181	  0.00163491	  0.00086992	  0.00076499	  0.00086992	  0.00000000	  0.00142327
     -0.0025	    277.7563	 7.4419	 7.047753	 0.039193	  0.00163462	  0.00086936	  0.00076526	  0.00086936	  0.00000000	  0.00142280
     -0.0025	    277.7725	 7.4425	 7.048388	 0.039206	  0.00163434	  0.00086881	  0.00076553	  0.00086881	  0.00000000	  0.00142234
     -0.0025	    277.7886	 7.4431	 7.049021	 0.039218	  0.00163405	  0.00086826	  0.00076580	  0.00086826	  0.00000000	  0.00142188
     -0.0025	    277.8047	 7.4438	 7.049652	 0.039230	  0.00163377	  0.00086771	  0.00076606	  0.00086771	  0.00000000	  0.00142143
     -0.0024	    277.8207	 7.4444	 7.050281	 0.039243	  0.00163349	  0.00086717	  0.00076633	  0.00086717	  0.00000000	  0.00142097
     -0.0024	    277.8367	 7.4450	 7.050907	 0.039255	  0.00163321	  0.00086662	  0.00076659	  0.00086662	  0.00000000	  0.00142052
     -0.0024	    277.8526	 7.4457	 7.051532	 0.039267	  0.00163293	  0.00086608	  0.00076685	  0.00086608	  0.00000000	  0.00142007
     -0.0024	    277.8685	 7.4463	 7.052154	 0.039279	  0.00163265	  0.00086554	  0.00076711	  0.00086554	  0.00000000	  0.00141962
     -0.0023	    277.8842	 7.4469	 7.052774	 0.039291	  0.00163238	  0.00086501	  0.00076737	  0.00086501	  0.00000000	  0.00141917
     -0.0023	    277.9000	 7.4475	 7.053391	 0.039303	  0.00163210	  0.00086447	  0.00076763	  0.00086447	  0.00000000	  0.00141872
     -0.0023	    277.9156	 7.4481	 7.054007	 0.039316	  0.00163183	  0.00086394	  0.00076789	  0.00086394	  0.00000000	  0.00141828
     -0.0023	    277.9312	 7.4488	 7.054620	 0.039327	  0.00163156	  0.00086341	  0.00076815	  0.00086341	  0.00000000	  0.00141784
     -0.0022	    277.9468	 7.4494	 7.055232	 0.039339	  0.00163128	  0.00086288	  0.00076840	  0.00086288	  0.00000000	  0.00141739
     -0.0022	    277.9622	 7.4500	 7.055841	 0.039351	  0.00163101	  0.00086236	  0.00076866	  0.00086236	  0.00000000	  0.00141696
     -0.0022	    277.9777	 7.4506	 7.056448	 0.039363	  0.00163075	  0.00086183	  0.00076891	  0.00086183	  0.00000000	  0.00141652
     -0.0022	    277.9930	 7.4512	 7.057052	 0.039375	  0.00163048	  0.00086131	  0.00076916	  0.00086131	  0.00000000	  0.00141608
     -0.0021	    278.0083	 7.4518	 7.057655	 0.039387	  0.00163021	  0.00086079	  0.00076942	  0.00086079	  0.00000000	  0.00141565
     -0.0021	    278.0236	 7.4524	 7.058255	 0.039398	  0.00162994	  0.00086028	  0.00076967	  0.00086028	  0.00000000	  0.00141522
     -0.0021	    278.0387	 7.4530	 7.058854	 0.039410	  0.00162968	  0.00085976	  0.00076992	  0.00085976	  0.00000000	  0.00141479
     -0.0021	    278.0539	 7.4536	 7.059450	 0.039422	  0.00162942	  0.00085925	  0.00077016	  0.00085925	  0.00000000	  0.00141436
     -0.0020	    278.0689	 7.4542	 7.060044	 0.039433	  0.00162915	  0.00085874	  0.00077041	  0.00085874	  0.00000000	  0.00141393
     -0.0020	    278.0839	 7.4548	 7.060636	 0.039445	  0.00162889	  0.00085823	  0.00077066	  0.00085823	  0.00000000	  0.00141351
     -0.0020	    278.0989	 7.4554	 7.061226	 0.039457	  0.00162863	  0.00085773	  0.00077090	  0.00085773	  0.00000000	  0.00141309
     -0.0020	    278.1138	 7.4559	 7.061814	 0.039468	  0.00162837	  0.00085722	  0.00077115	  0.00085722	  0.00000000	  0.00141267
     -0.0019	    278.1286	 7.4565	 7.062400	 0.039479	  0.00162811	  0.00085672	  0.00077139	  0.00085672	  0.00000000	  0.00141225
     -0.0019	    278.1434	 7.4571	 7.062983	 0.039491	  0.00162786	  0.00085622	  0.00077164	  0.00085622	  0.00000000	  0.00141183
     -0.0019	    278.1581	 7.4577	 7.063565	 0.039502	  0.00162760	  0.00085572	  0.00077188	  0.00085572	  0.00000000	  0.00141141
     -0.0019	    278.1728	 7.4583	 7.064144	 0.039514	  0.00162735	  0.00085523	  0.00077212	  0.00085523	  0.00000000	  0.00141100
     -0.0018	    278.1874	 7.4588	 7.064722	 0.039525	  0.00162709	  0.00085473	  0.00077236	  0.00085473	  0.00000000	  0.00141059
     -0.0018	    278.2020	 7.4594	 7.065297	 0.039536	  0.00162684	  0.00085424	  0.00077260	  0.00085424	  0.00000000	  0.00141018
     -0.0018	    278.2165	 7.4600	 7.065870	 0.039547	  0.00162659	  0.00085375	  0.00077284	  0.00085375	  0.00000000	  0.00140977
     -0.0018	    278.2309	 7.4606	 7.066442	 0.039558	  0.00162634	  0.00085326	  0.00077307	  0.00085326	  0.00000000	  0.00140936
     -0.0017	    278.2453	 7.4611	 7.067011	 0.039570	  0.00162609	  0.00085278	  0.00077331	  0.00085278	  0.00000000	  0.00140896
     -0.0017	    278.2596	 7.4617	 7.067578	 0.039581	  0.00162584	  0.00085229	  0.00077354	  0.00085229	  0.00000000	  0.00140855
     -0.0017	    278.2739	 7.4623	 7.068143	 0.039592	  0.00162559	  0.00085181	  0.00077378	  0.00085181	  0.00000000	  0.00140815
     -0.0017	    278.2881	 7.4628	 7.068707	 0.039603	  0.00162534	  0.00085133	  0.00077401	  0.00085133	  0.00000000	  0.00140775
     -0.0017	    278.3023	 7.4634	 7.069268	 0.039614	  0.00162510	  0.00085086	  0.00077424	  0.00085086	  0.00000000	  0.00140735
     -0.0016	    278.3164	 7.4639	 7.069827	 0.039625	  0.00162485	  0.00085038	  0.00077447	  0.00085038	  0.00000000	  0.00140695
