 # x0 xt v phi E ni ne rho nhot ncold nss difnor dWhot SWhot charge
     -0.0415	   1406.4969	 8.2392	 8.226982	 0.005164	  0.00026516	  0.00026734	 -0.00000218	  0.00026734	  0.00000000	  0.00032474
     -0.0412	   1407.3085	 8.2443	 8.231173	 0.005163	  0.00026410	  0.00026622	 -0.00000212	  0.00026622	  0.00000000	  0.00032343
     -0.0410	   1408.1200	 8.2493	 8.235362	 0.005161	  0.00026305	  0.00026511	 -0.00000206	  0.00026511	  0.00000000	  0.00032212
     -0.0408	   1408.9315	 8.2544	 8.239549	 0.005159	  0.00026200	  0.00026400	 -0.00000200	  0.00026400	  0.00000000	  0.00032081
     -0.0406	   1409.7430	 8.2594	 8.243736	 0.005158	  0.00026096	  0.00026290	 -0.00000194	  0.00026290	  0.00000000	  0.00031951
     -0.0404	   1410.5545	 8.2645	 8.247920	 0.005156	  0.00025992	  0.00026180	 -0.00000188	  0.00026180	  0.00000000	  0.00031822
     -0.0402	   1411.3660	 8.2696	 8.252104	 0.005155	  0.00025889	  0.00026071	 -0.00000182	  0.00026071	  0.00000000	  0.00031693
     -0.0400	   1412.1774	 8.2746	 8.256286	 0.005153	  0.00025787	  0.00025962	 -0.00000175	  0.00025962	  0.00000000	  0.00031565
     -0.0398	   1412.9888	 8.2797	 8.260467	 0.005152	  0.00025685	  0.00025854	 -0.00000169	  0.00025854	  0.00000000	  0.00031437
     -0.0396	   1413.8001	 8.2848	 8.264646	 0.005151	  0.00025584	  0.00025746	 -0.00000162	  0.00025746	  0.00000000	  0.00031310
     -0.0393	   1414.6114	 8.2900	 8.268824	 0.005149	  0.00025483	  0.00025639	 -0.00000156	  0.00025639	  0.00000000	  0.00031183
     -0.0391	   1415.4226	 8.2951	 8.273001	 0.005148	  0.00025383	  0.00025532	 -0.00000149	  0.00025532	  0.00000000	  0.00031057
     -0.0389	   1416.2338	 8.3002	 8.277176	 0.005147	  0.00025283	  0.00025425	 -0.00000142	  0.00025425	  0.00000000	  0.00030931
     -0.0387	   1417.0449	 8.3053	 8.281350	 0.005146	  0.00025184	  0.00025320	 -0.00000135	  0.00025320	  0.00000000	  0.00030806
     -0.0385	   1417.8560	 8.3105	 8.285523	 0.005145	  0.00025086	  0.00025214	 -0.00000129	  0.00025214	  0.00000000	  0.00030681
     -0.0383	   1418.6670	 8.3156	 8.289695	 0.005144	  0.00024988	  0.00025109	 -0.00000122	  0.00025109	  0.00000000	  0.00030557
     -0.0381	   1419.4779	 8.3208	 8.293866	 0.005143	  0.00024890	  0.00025005	 -0.00000115	  0.00025005	  0.00000000	  0.00030433
     -0.0379	   1420.2887	 8.3259	 8.298035	 0.005142	  0.00024793	  0.00024901	 -0.00000107	  0.00024901	  0.00000000	  0.00030310
     -0.0377	   1421.0994	 8.3311	 8.302203	 0.005141	  0.00024697	  0.00024797	 -0.00000100	  0.00024797	  0.00000000	  0.00030188
     -0.0375	   1421.9100	 8.3363	 8.306370	 0.005140	  0.00024601	  0.00024694	 -0.00000093	  0.00024694	  0.00000000	  0.00030065
     -0.0373	   1422.7206	 8.3415	 8.310536	 0.005139	  0.00024506	  0.00024591	 -0.00000086	  0.00024591	  0.00000000	  0.00029944
     -0.0371	   1423.5310	 8.3467	 8.314701	 0.005139	  0.00024411	  0.00024489	 -0.00000078	  0.00024489	  0.00000000	  0.00029823
     -0.0369	   1424.3413	 8.3519	 8.318865	 0.005138	  0.00024316	  0.00024387	 -0.00000071	  0.00024387	  0.00000000	  0.00029702
     -0.0367	   1425.1515	 8.3571	 8.323028	 0.005138	  0.00024223	  0.00024286	 -0.00000063	  0.00024286	  0.00000000	  0.00029582
     -0.0365	   1425.9616	 8.3623	 8.327189	 0.005137	  0.00024130	  0.00024185	 -0.00000056	  0.00024185	  0.00000000	  0.00029462
     -0.0363	   1426.7716	 8.3676	 8.331350	 0.005137	  0.00024037	  0.00024085	 -0.00000048	  0.00024085	  0.00000000	  0.00029343
     -0.0361	   1427.5814	 8.3728	 8.335510	 0.005136	  0.00023945	  0.00023985	 -0.00000040	  0.00023985	  0.00000000	  0.00029225
     -0.0359	   1428.3911	 8.3780	 8.339669	 0.005136	  0.00023853	  0.00023885	 -0.00000032	  0.00023885	  0.00000000	  0.00029107
     -0.0358	   1429.2006	 8.3833	 8.343826	 0.005136	  0.00023762	  0.00023786	 -0.00000024	  0.00023786	  0.00000000	  0.00028989
     -0.0356	   1430.0100	 8.3886	 8.347983	 0.005136	  0.00023671	  0.00023687	 -0.00000016	  0.00023687	  0.00000000	  0.00028872
     -0.0354	   1430.8193	 8.3938	 8.352139	 0.005136	  0.00023581	  0.00023589	 -0.00000008	  0.00023589	  0.00000000	  0.00028755
     -0.0352	   1431.6284	 8.3991	 8.356294	 0.005136	  0.00023491	  0.00023491	 -0.00000000	  0.00023491	  0.00000000	  0.00028639
     -0.0350	   1432.4373	 8.4044	 8.360449	 0.005136	  0.00023402	  0.00023394	  0.00000008	  0.00023394	  0.00000000	  0.00028524
     -0.0348	   1433.2461	 8.4097	 8.364602	 0.005136	  0.00023313	  0.00023297	  0.00000016	  0.00023297	  0.00000000	  0.00028409
     -0.0346	   1434.0547	 8.4150	 8.368755	 0.005136	  0.00023225	  0.00023200	  0.00000025	  0.00023200	  0.00000000	  0.00028294
     -0.0344	   1434.8631	 8.4203	 8.372907	 0.005136	  0.00023137	  0.00023104	  0.00000033	  0.00023104	  0.00000000	  0.00028180
     -0.0342	   1435.6713	 8.4256	 8.377058	 0.005136	  0.00023050	  0.00023009	  0.00000042	  0.00023009	  0.00000000	  0.00028066
     -0.0341	   1436.4793	 8.4309	 8.381209	 0.005137	  0.00022963	  0.00022913	  0.00000050	  0.00022913	  0.00000000	  0.00027953
     -0.0339	   1437.2872	 8.4363	 8.385358	 0.005137	  0.00022877	  0.00022818	  0.00000059	  0.00022818	  0.00000000	  0.00027840
     -0.0337	   1438.0948	 8.4416	 8.389508	 0.005138	  0.00022791	  0.00022724	  0.00000068	  0.00022724	  0.00000000	  0.00027728
     -0.0335	   1438.9023	 8.4470	 8.393656	 0.005138	  0.00022706	  0.00022630	  0.00000076	  0.00022630	  0.00000000	  0.00027617
     -0.0333	   1439.7095	 8.4523	 8.397804	 0.005139	  0.00022621	  0.00022536	  0.00000085	  0.00022536	  0.00000000	  0.00027505
     -0.0331	   1440.5165	 8.4577	 8.401952	 0.005140	  0.00022537	  0.00022443	  0.00000094	  0.00022443	  0.00000000	  0.00027395
     -0.0330	   1441.3233	 8.4630	 8.406098	 0.005140	  0.00022453	  0.00022350	  0.00000103	  0.00022350	  0.00000000	  0.00027284
     -0.0328	   1442.1298	 8.4684	 8.410245	 0.005141	  0.00022370	  0.00022258	  0.00000112	  0.00022258	  0.00000000	  0.00027174
     -0.0326	   1442.9361	 8.4738	 8.414391	 0.005142	  0.00022287	  0.00022165	  0.00000121	  0.00022165	  0.00000000	  0.00027065
     -0.0324	   1443.7422	 8.4792	 8.418536	 0.005143	  0.00022204	  0.00022074	  0.00000131	  0.00022074	  0.00000000	  0.00026956
     -0.0322	   1444.5481	 8.4846	 8.422681	 0.005144	  0.00022122	  0.00021982	  0.00000140	  0.00021982	  0.00000000	  0.00026848
     -0.0321	   1445.3536	 8.4900	 8.426826	 0.005146	  0.00022041	  0.00021892	  0.00000149	  0.00021892	  0.00000000	  0.00026740
     -0.0319	   1446.1590	 8.4954	 8.430970	 0.005147	  0.00021960	  0.00021801	  0.00000159	  0.00021801	  0.00000000	  0.00026632
     -0.0317	   1446.9640	 8.5008	 8.435114	 0.005148	  0.00021879	  0.00021711	  0.00000168	  0.00021711	  0.00000000	  0.00026525
     -0.0315	   1447.7688	 8.5063	 8.439258	 0.005149	  0.00021799	  0.00021621	  0.00000178	  0.00021621	  0.00000000	  0.00026419
     -0.0314	   1448.5734	 8.5117	 8.443401	 0.005151	  0.00021719	  0.00021532	  0.00000187	  0.00021532	  0.00000000	  0.00026313
     -0.0312	   1449.3776	 8.5171	 8.447545	 0.005152	  0.00021640	  0.00021443	  0.00000197	  0.00021443	  0.00000000	  0.00026207
     -0.0310	   1450.1816	 8.5226	 8.451688	 0.005154	  0.00021561	  0.00021354	  0.00000207	  0.00021354	  0.00000000	  0.00026102
     -0.0308	   1450.9852	 8.5280	 8.455831	 0.005156	  0.00021483	  0.00021266	  0.00000217	  0.00021266	  0.00000000	  0.00025997
     -0.0307	   1451.7886	 8.5335	 8.459973	 0.005158	  0.00021405	  0.00021178	  0.00000227	  0.00021178	  0.00000000	  0.00025893
     -0.0305	   1452.5917	 8.5390	 8.464116	 0.005159	  0.00021327	  0.00021090	  0.00000237	  0.00021090	  0.00000000	  0.00025789
     -0.0303	   1453.3944	 8.5445	 8.468259	 0.005161	  0.00021250	  0.00021003	  0.00000247	  0.00021003	  0.00000000	  0.00025686
     -0.0301	   1454.1969	 8.5499	 8.472401	 0.005163	  0.00021173	  0.00020916	  0.00000257	  0.00020916	  0.00000000	  0.00025583
     -0.0300	   1454.9990	 8.5554	 8.476544	 0.005166	  0.00021097	  0.00020830	  0.00000267	  0.00020830	  0.00000000	  0.00025481
     -0.0298	   1455.8008	 8.5609	 8.480686	 0.005168	  0.00021021	  0.00020744	  0.00000278	  0.00020744	  0.00000000	  0.00025379
     -0.0296	   1456.6023	 8.5664	 8.484829	 0.005170	  0.00020946	  0.00020658	  0.00000288	  0.00020658	  0.00000000	  0.00025277
     -0.0295	   1457.4034	 8.5720	 8.488972	 0.005172	  0.00020871	  0.00020572	  0.00000298	  0.00020572	  0.00000000	  0.00025176
     -0.0293	   1458.2042	 8.5775	 8.493115	 0.005175	  0.00020796	  0.00020487	  0.00000309	  0.00020487	  0.00000000	  0.00025076
     -0.0291	   1459.0047	 8.5830	 8.497258	 0.005177	  0.00020722	  0.00020403	  0.00000320	  0.00020403	  0.00000000	  0.00024976
     -0.0290	   1459.8048	 8.5885	 8.501401	 0.005180	  0.00020649	  0.00020318	  0.00000330	  0.00020318	  0.00000000	  0.00024876
     -0.0288	   1460.6045	 8.5941	 8.505545	 0.005183	  0.00020575	  0.00020234	  0.00000341	  0.00020234	  0.00000000	  0.00024777
     -0.0286	   1461.4039	 8.5996	 8.509689	 0.005185	  0.00020502	  0.00020151	  0.00000352	  0.00020151	  0.00000000	  0.00024678
     -0.0285	   1462.2029	 8.6052	 8.513833	 0.005188	  0.00020430	  0.00020067	  0.00000363	  0.00020067	  0.00000000	  0.00024579
     -0.0283	   1463.0015	 8.6107	 8.517978	 0.005191	  0.00020358	  0.00019984	  0.00000374	  0.00019984	  0.00000000	  0.00024482
     -0.0282	   1463.7998	 8.6163	 8.522123	 0.005194	  0.00020286	  0.00019902	  0.00000385	  0.00019902	  0.00000000	  0.00024384
     -0.0280	   1464.5976	 8.6219	 8.526268	 0.005197	  0.00020215	  0.00019819	  0.00000396	  0.00019819	  0.00000000	  0.00024287
     -0.0278	   1465.3951	 8.6275	 8.530414	 0.005200	  0.00020144	  0.00019737	  0.00000407	  0.00019737	  0.00000000	  0.00024190
     -0.0277	   1466.1922	 8.6331	 8.534560	 0.005204	  0.00020074	  0.00019656	  0.00000418	  0.00019656	  0.00000000	  0.00024094
     -0.0275	   1466.9888	 8.6387	 8.538707	 0.005207	  0.00020004	  0.00019574	  0.00000429	  0.00019574	  0.00000000	  0.00023998
     -0.0274	   1467.7851	 8.6443	 8.542855	 0.005211	  0.00019934	  0.00019493	  0.00000441	  0.00019493	  0.00000000	  0.00023903
     -0.0272	   1468.5809	 8.6499	 8.547003	 0.005214	  0.00019865	  0.00019413	  0.00000452	  0.00019413	  0.00000000	  0.00023808
     -0.0270	   1469.3763	 8.6555	 8.551152	 0.005218	  0.00019796	  0.00019332	  0.00000464	  0.00019332	  0.00000000	  0.00023713
     -0.0269	   1470.1713	 8.6611	 8.555301	 0.005222	  0.00019727	  0.00019252	  0.00000475	  0.00019252	  0.00000000	  0.00023619
     -0.0267	   1470.9659	 8.6667	 8.559452	 0.005225	  0.00019659	  0.00019172	  0.00000487	  0.00019172	  0.00000000	  0.00023526
     -0.0266	   1471.7600	 8.6724	 8.563603	 0.005229	  0.00019592	  0.00019093	  0.00000499	  0.00019093	  0.00000000	  0.00023433
     -0.0264	   1472.5536	 8.6780	 8.567754	 0.005233	  0.00019524	  0.00019014	  0.00000510	  0.00019014	  0.00000000	  0.00023340
     -0.0263	   1473.3468	 8.6836	 8.571907	 0.005237	  0.00019457	  0.00018935	  0.00000522	  0.00018935	  0.00000000	  0.00023247
     -0.0261	   1474.1396	 8.6893	 8.576061	 0.005242	  0.00019391	  0.00018857	  0.00000534	  0.00018857	  0.00000000	  0.00023155
     -0.0260	   1474.9319	 8.6949	 8.580215	 0.005246	  0.00019325	  0.00018778	  0.00000546	  0.00018778	  0.00000000	  0.00023064
     -0.0258	   1475.7237	 8.7006	 8.584371	 0.005250	  0.00019259	  0.00018701	  0.00000558	  0.00018701	  0.00000000	  0.00022973
     -0.0256	   1476.5150	 8.7063	 8.588527	 0.005255	  0.00019193	  0.00018623	  0.00000570	  0.00018623	  0.00000000	  0.00022882
     -0.0255	   1477.3059	 8.7119	 8.592684	 0.005259	  0.00019128	  0.00018546	  0.00000583	  0.00018546	  0.00000000	  0.00022792
     -0.0253	   1478.0963	 8.7176	 8.596843	 0.005264	  0.00019064	  0.00018469	  0.00000595	  0.00018469	  0.00000000	  0.00022702
     -0.0252	   1478.8861	 8.7233	 8.601003	 0.005269	  0.00018999	  0.00018392	  0.00000607	  0.00018392	  0.00000000	  0.00022612
     -0.0250	   1479.6755	 8.7290	 8.605164	 0.005273	  0.00018935	  0.00018316	  0.00000620	  0.00018316	  0.00000000	  0.00022523
     -0.0249	   1480.4644	 8.7347	 8.609326	 0.005278	  0.00018872	  0.00018240	  0.00000632	  0.00018240	  0.00000000	  0.00022435
     -0.0247	   1481.2528	 8.7404	 8.613489	 0.005283	  0.00018808	  0.00018164	  0.00000645	  0.00018164	  0.00000000	  0.00022346
     -0.0246	   1482.0406	 8.7461	 8.617653	 0.005289	  0.00018746	  0.00018088	  0.00000657	  0.00018088	  0.00000000	  0.00022258
     -0.0245	   1482.8279	 8.7518	 8.621819	 0.005294	  0.00018683	  0.00018013	  0.00000670	  0.00018013	  0.00000000	  0.00022171
     -0.0243	   1483.6147	 8.7575	 8.625987	 0.005299	  0.00018621	  0.00017938	  0.00000683	  0.00017938	  0.00000000	  0.00022084
     -0.0242	   1484.4010	 8.7633	 8.630155	 0.005305	  0.00018559	  0.00017864	  0.00000695	  0.00017864	  0.00000000	  0.00021997
     -0.0240	   1485.1867	 8.7690	 8.634325	 0.005310	  0.00018498	  0.00017789	  0.00000708	  0.00017789	  0.00000000	  0.00021911
     -0.0239	   1485.9719	 8.7747	 8.638497	 0.005316	  0.00018436	  0.00017715	  0.00000721	  0.00017715	  0.00000000	  0.00021825
     -0.0237	   1486.7566	 8.7805	 8.642670	 0.005321	  0.00018376	  0.00017642	  0.00000734	  0.00017642	  0.00000000	  0.00021740
     -0.0236	   1487.5406	 8.7862	 8.646844	 0.005327	  0.00018315	  0.00017568	  0.00000747	  0.00017568	  0.00000000	  0.00021655
     -0.0234	   1488.3242	 8.7920	 8.651021	 0.005333	  0.00018255	  0.00017495	  0.00000760	  0.00017495	  0.00000000	  0.00021570
     -0.0233	   1489.1071	 8.7977	 8.655198	 0.005339	  0.00018195	  0.00017422	  0.00000773	  0.00017422	  0.00000000	  0.00021486
     -0.0232	   1489.8895	 8.8035	 8.659378	 0.005345	  0.00018136	  0.00017349	  0.00000787	  0.00017349	  0.00000000	  0.00021402
     -0.0230	   1490.6713	 8.8093	 8.663559	 0.005351	  0.00018077	  0.00017277	  0.00000800	  0.00017277	  0.00000000	  0.00021318
     -0.0229	   1491.4525	 8.8150	 8.667742	 0.005358	  0.00018018	  0.00017205	  0.00000813	  0.00017205	  0.00000000	  0.00021235
     -0.0227	   1492.2331	 8.8208	 8.671927	 0.005364	  0.00017960	  0.00017133	  0.00000827	  0.00017133	  0.00000000	  0.00021153
     -0.0226	   1493.0131	 8.8266	 8.676114	 0.005371	  0.00017902	  0.00017061	  0.00000840	  0.00017061	  0.00000000	  0.00021070
     -0.0225	   1493.7925	 8.8324	 8.680302	 0.005377	  0.00017844	  0.00016990	  0.00000854	  0.00016990	  0.00000000	  0.00020988
     -0.0223	   1494.5713	 8.8382	 8.684492	 0.005384	  0.00017787	  0.00016919	  0.00000868	  0.00016919	  0.00000000	  0.00020907
     -0.0222	   1495.3495	 8.8440	 8.688685	 0.005391	  0.00017729	  0.00016848	  0.00000881	  0.00016848	  0.00000000	  0.00020825
     -0.0220	   1496.1271	 8.8498	 8.692879	 0.005398	  0.00017673	  0.00016778	  0.00000895	  0.00016778	  0.00000000	  0.00020745
     -0.0219	   1496.9040	 8.8556	 8.697075	 0.005405	  0.00017616	  0.00016707	  0.00000909	  0.00016707	  0.00000000	  0.00020664
     -0.0218	   1497.6803	 8.8614	 8.701274	 0.005412	  0.00017560	  0.00016637	  0.00000923	  0.00016637	  0.00000000	  0.00020584
     -0.0216	   1498.4560	 8.8672	 8.705474	 0.005419	  0.00017504	  0.00016568	  0.00000937	  0.00016568	  0.00000000	  0.00020505
     -0.0215	   1499.2310	 8.8730	 8.709677	 0.005426	  0.00017449	  0.00016498	  0.00000951	  0.00016498	  0.00000000	  0.00020425
     -0.0214	   1500.0054	 8.8789	 8.713882	 0.005434	  0.00017394	  0.00016429	  0.00000965	  0.00016429	  0.00000000	  0.00020346
     -0.0212	   1500.7791	 8.8847	 8.718089	 0.005441	  0.00017339	  0.00016360	  0.00000979	  0.00016360	  0.00000000	  0.00020268
     -0.0211	   1501.5522	 8.8905	 8.722298	 0.005449	  0.00017284	  0.00016291	  0.00000993	  0.00016291	  0.00000000	  0.00020190
     -0.0210	   1502.3246	 8.8964	 8.726510	 0.005457	  0.00017230	  0.00016223	  0.00001007	  0.00016223	  0.00000000	  0.00020112
     -0.0208	   1503.0963	 8.9022	 8.730724	 0.005464	  0.00017176	  0.00016155	  0.00001022	  0.00016155	  0.00000000	  0.00020034
     -0.0207	   1503.8674	 8.9080	 8.734940	 0.005472	  0.00017123	  0.00016087	  0.00001036	  0.00016087	  0.00000000	  0.00019957
     -0.0206	   1504.6377	 8.9139	 8.739159	 0.005480	  0.00017069	  0.00016019	  0.00001051	  0.00016019	  0.00000000	  0.00019880
     -0.0204	   1505.4074	 8.9198	 8.743380	 0.005488	  0.00017016	  0.00015951	  0.00001065	  0.00015951	  0.00000000	  0.00019804
     -0.0203	   1506.1764	 8.9256	 8.747603	 0.005497	  0.00016964	  0.00015884	  0.00001080	  0.00015884	  0.00000000	  0.00019728
     -0.0202	   1506.9447	 8.9315	 8.751830	 0.005505	  0.00016911	  0.00015817	  0.00001094	  0.00015817	  0.00000000	  0.00019652
     -0.0200	   1507.7122	 8.9373	 8.756058	 0.005514	  0.00016859	  0.00015750	  0.00001109	  0.00015750	  0.00000000	  0.00019577
     -0.0199	   1508.4791	 8.9432	 8.760290	 0.005522	  0.00016807	  0.00015684	  0.00001124	  0.00015684	  0.00000000	  0.00019502
     -0.0198	   1509.2452	 8.9491	 8.764524	 0.005531	  0.00016756	  0.00015618	  0.00001138	  0.00015618	  0.00000000	  0.00019428
     -0.0197	   1510.0107	 8.9550	 8.768760	 0.005540	  0.00016705	  0.00015552	  0.00001153	  0.00015552	  0.00000000	  0.00019353
     -0.0195	   1510.7753	 8.9608	 8.773000	 0.005548	  0.00016654	  0.00015486	  0.00001168	  0.00015486	  0.00000000	  0.00019280
     -0.0194	   1511.5393	 8.9667	 8.777242	 0.005557	  0.00016603	  0.00015420	  0.00001183	  0.00015420	  0.00000000	  0.00019206
     -0.0193	   1512.3025	 8.9726	 8.781487	 0.005566	  0.00016553	  0.00015355	  0.00001198	  0.00015355	  0.00000000	  0.00019133
     -0.0191	   1513.0650	 8.9785	 8.785735	 0.005576	  0.00016503	  0.00015290	  0.00001213	  0.00015290	  0.00000000	  0.00019060
     -0.0190	   1513.8267	 8.9844	 8.789985	 0.005585	  0.00016453	  0.00015225	  0.00001228	  0.00015225	  0.00000000	  0.00018988
     -0.0189	   1514.5877	 8.9903	 8.794239	 0.005594	  0.00016404	  0.00015160	  0.00001243	  0.00015160	  0.00000000	  0.00018916
     -0.0188	   1515.3479	 8.9962	 8.798495	 0.005604	  0.00016355	  0.00015096	  0.00001259	  0.00015096	  0.00000000	  0.00018844
     -0.0186	   1516.1073	 9.0021	 8.802755	 0.005613	  0.00016306	  0.00015032	  0.00001274	  0.00015032	  0.00000000	  0.00018772
     -0.0185	   1516.8660	 9.0080	 8.807017	 0.005623	  0.00016257	  0.00014968	  0.00001289	  0.00014968	  0.00000000	  0.00018701
     -0.0184	   1517.6239	 9.0139	 8.811282	 0.005633	  0.00016209	  0.00014904	  0.00001305	  0.00014904	  0.00000000	  0.00018631
     -0.0183	   1518.3810	 9.0198	 8.815551	 0.005643	  0.00016161	  0.00014841	  0.00001320	  0.00014841	  0.00000000	  0.00018560
     -0.0182	   1519.1373	 9.0257	 8.819822	 0.005653	  0.00016113	  0.00014777	  0.00001336	  0.00014777	  0.00000000	  0.00018490
     -0.0180	   1519.8928	 9.0317	 8.824097	 0.005663	  0.00016065	  0.00014714	  0.00001351	  0.00014714	  0.00000000	  0.00018420
     -0.0179	   1520.6475	 9.0376	 8.828375	 0.005673	  0.00016018	  0.00014652	  0.00001367	  0.00014652	  0.00000000	  0.00018351
     -0.0178	   1521.4014	 9.0435	 8.832656	 0.005684	  0.00015971	  0.00014589	  0.00001382	  0.00014589	  0.00000000	  0.00018282
     -0.0177	   1522.1545	 9.0494	 8.836941	 0.005694	  0.00015925	  0.00014527	  0.00001398	  0.00014527	  0.00000000	  0.00018213
     -0.0176	   1522.9068	 9.0554	 8.841228	 0.005705	  0.00015878	  0.00014464	  0.00001414	  0.00014464	  0.00000000	  0.00018145
     -0.0174	   1523.6582	 9.0613	 8.845519	 0.005716	  0.00015832	  0.00014403	  0.00001429	  0.00014403	  0.00000000	  0.00018077
     -0.0173	   1524.4089	 9.0672	 8.849813	 0.005726	  0.00015786	  0.00014341	  0.00001445	  0.00014341	  0.00000000	  0.00018009
     -0.0172	   1525.1587	 9.0732	 8.854111	 0.005737	  0.00015741	  0.00014279	  0.00001461	  0.00014279	  0.00000000	  0.00017942
     -0.0171	   1525.9076	 9.0791	 8.858412	 0.005748	  0.00015695	  0.00014218	  0.00001477	  0.00014218	  0.00000000	  0.00017875
     -0.0170	   1526.6557	 9.0850	 8.862716	 0.005759	  0.00015650	  0.00014157	  0.00001493	  0.00014157	  0.00000000	  0.00017808
     -0.0168	   1527.4030	 9.0910	 8.867024	 0.005771	  0.00015605	  0.00014096	  0.00001509	  0.00014096	  0.00000000	  0.00017742
     -0.0167	   1528.1494	 9.0969	 8.871336	 0.005782	  0.00015561	  0.00014035	  0.00001525	  0.00014035	  0.00000000	  0.00017675
     -0.0166	   1528.8950	 9.1029	 8.875651	 0.005793	  0.00015516	  0.00013975	  0.00001541	  0.00013975	  0.00000000	  0.00017610
     -0.0165	   1529.6397	 9.1088	 8.879969	 0.005805	  0.00015472	  0.00013915	  0.00001557	  0.00013915	  0.00000000	  0.00017544
     -0.0164	   1530.3835	 9.1148	 8.884291	 0.005816	  0.00015429	  0.00013855	  0.00001574	  0.00013855	  0.00000000	  0.00017479
     -0.0163	   1531.1264	 9.1207	 8.888617	 0.005828	  0.00015385	  0.00013795	  0.00001590	  0.00013795	  0.00000000	  0.00017414
     -0.0162	   1531.8685	 9.1267	 8.892946	 0.005840	  0.00015342	  0.00013735	  0.00001606	  0.00013735	  0.00000000	  0.00017350
     -0.0160	   1532.6097	 9.1326	 8.897279	 0.005852	  0.00015299	  0.00013676	  0.00001623	  0.00013676	  0.00000000	  0.00017286
     -0.0159	   1533.3500	 9.1386	 8.901616	 0.005864	  0.00015256	  0.00013617	  0.00001639	  0.00013617	  0.00000000	  0.00017222
     -0.0158	   1534.0894	 9.1446	 8.905956	 0.005876	  0.00015213	  0.00013558	  0.00001655	  0.00013558	  0.00000000	  0.00017158
     -0.0157	   1534.8279	 9.1505	 8.910300	 0.005889	  0.00015171	  0.00013499	  0.00001672	  0.00013499	  0.00000000	  0.00017095
     -0.0156	   1535.5654	 9.1565	 8.914648	 0.005901	  0.00015129	  0.00013441	  0.00001688	  0.00013441	  0.00000000	  0.00017032
     -0.0155	   1536.3021	 9.1624	 8.919000	 0.005913	  0.00015087	  0.00013382	  0.00001705	  0.00013382	  0.00000000	  0.00016969
     -0.0154	   1537.0379	 9.1684	 8.923355	 0.005926	  0.00015045	  0.00013324	  0.00001721	  0.00013324	  0.00000000	  0.00016907
     -0.0153	   1537.7727	 9.1744	 8.927715	 0.005939	  0.00015004	  0.00013266	  0.00001738	  0.00013266	  0.00000000	  0.00016845
     -0.0151	   1538.5066	 9.1803	 8.932078	 0.005952	  0.00014963	  0.00013208	  0.00001755	  0.00013208	  0.00000000	  0.00016783
     -0.0150	   1539.2396	 9.1863	 8.936445	 0.005965	  0.00014922	  0.00013151	  0.00001771	  0.00013151	  0.00000000	  0.00016722
     -0.0149	   1539.9717	 9.1923	 8.940816	 0.005978	  0.00014882	  0.00013093	  0.00001788	  0.00013093	  0.00000000	  0.00016661
     -0.0148	   1540.7028	 9.1983	 8.945191	 0.005991	  0.00014841	  0.00013036	  0.00001805	  0.00013036	  0.00000000	  0.00016600
     -0.0147	   1541.4329	 9.2042	 8.949570	 0.006004	  0.00014801	  0.00012979	  0.00001822	  0.00012979	  0.00000000	  0.00016540
     -0.0146	   1542.1621	 9.2102	 8.953953	 0.006017	  0.00014761	  0.00012923	  0.00001839	  0.00012923	  0.00000000	  0.00016479
     -0.0145	   1542.8904	 9.2162	 8.958340	 0.006031	  0.00014721	  0.00012866	  0.00001855	  0.00012866	  0.00000000	  0.00016420
     -0.0144	   1543.6177	 9.2221	 8.962731	 0.006044	  0.00014682	  0.00012810	  0.00001872	  0.00012810	  0.00000000	  0.00016360
     -0.0143	   1544.3440	 9.2281	 8.967126	 0.006058	  0.00014643	  0.00012753	  0.00001889	  0.00012753	  0.00000000	  0.00016301
     -0.0142	   1545.0694	 9.2341	 8.971525	 0.006072	  0.00014604	  0.00012697	  0.00001906	  0.00012697	  0.00000000	  0.00016242
     -0.0141	   1545.7938	 9.2401	 8.975928	 0.006086	  0.00014565	  0.00012642	  0.00001923	  0.00012642	  0.00000000	  0.00016183
     -0.0140	   1546.5172	 9.2460	 8.980336	 0.006100	  0.00014526	  0.00012586	  0.00001940	  0.00012586	  0.00000000	  0.00016124
     -0.0139	   1547.2396	 9.2520	 8.984747	 0.006114	  0.00014488	  0.00012531	  0.00001957	  0.00012531	  0.00000000	  0.00016066
     -0.0138	   1547.9610	 9.2580	 8.989163	 0.006128	  0.00014450	  0.00012475	  0.00001974	  0.00012475	  0.00000000	  0.00016009
     -0.0137	   1548.6815	 9.2640	 8.993583	 0.006142	  0.00014412	  0.00012420	  0.00001992	  0.00012420	  0.00000000	  0.00015951
     -0.0135	   1549.4009	 9.2699	 8.998007	 0.006156	  0.00014374	  0.00012366	  0.00002009	  0.00012366	  0.00000000	  0.00015894
     -0.0134	   1550.1193	 9.2759	 9.002435	 0.006171	  0.00014337	  0.00012311	  0.00002026	  0.00012311	  0.00000000	  0.00015837
     -0.0133	   1550.8368	 9.2819	 9.006867	 0.006186	  0.00014300	  0.00012257	  0.00002043	  0.00012257	  0.00000000	  0.00015780
     -0.0132	   1551.5532	 9.2879	 9.011304	 0.006200	  0.00014263	  0.00012202	  0.00002060	  0.00012202	  0.00000000	  0.00015724
     -0.0131	   1552.2686	 9.2938	 9.015745	 0.006215	  0.00014226	  0.00012148	  0.00002078	  0.00012148	  0.00000000	  0.00015667
